Villes,type mot-clés,hors Québec,local/regional,national,non media
Acton Vale,local,7.0,1662.0,362.0,188.0
Acton Vale,mixte,0.0,869.0,196.0,27.0
Acton Vale,national,6.0,928.0,162.0,10.0
Alma,local,127.0,1446.0,840.0,86.0
Alma,mixte,73.0,526.0,500.0,45.0
Alma,national,195.0,607.0,433.0,44.0
Amos,local,101.0,403.0,1702.0,331.0
Amos,mixte,35.0,284.0,803.0,60.0
Amos,national,153.0,258.0,797.0,31.0
Amqui,local,1.0,953.0,951.0,421.0
Amqui,mixte,0.0,459.0,364.0,270.0
Amqui,national,1.0,342.0,604.0,40.0
Baie-Comeau,local,5.0,1419.0,955.0,167.0
Baie-Comeau,mixte,2.0,617.0,536.0,12.0
Baie-Comeau,national,4.0,520.0,785.0,8.0
Baie-Saint-Paul,local,92.0,1152.0,977.0,165.0
Baie-Saint-Paul,mixte,14.0,420.0,698.0,35.0
Baie-Saint-Paul,national,53.0,472.0,627.0,5.0
Beauceville,local,3.0,1808.0,612.0,65.0
Beauceville,mixte,4.0,868.0,326.0,2.0
Beauceville,national,5.0,606.0,418.0,9.0
Blainville,local,275.0,1269.0,753.0,121.0
Blainville,mixte,67.0,663.0,392.0,43.0
Blainville,national,108.0,315.0,660.0,34.0
Blanc-Sablon,local,63.0,553.0,1431.0,23.0
Blanc-Sablon,mixte,50.0,303.0,594.0,7.0
Blanc-Sablon,national,177.0,233.0,654.0,9.0
Boischatel,local,1.0,597.0,1081.0,61.0
Boischatel,mixte,0.0,304.0,537.0,18.0
Boischatel,national,1.0,341.0,371.0,15.0
Bécancour,local,1.0,1586.0,747.0,126.0
Bécancour,mixte,0.0,745.0,378.0,39.0
Bécancour,national,2.0,861.0,431.0,4.0
Carleton-sur-Mer,local,1.0,747.0,1440.0,144.0
Carleton-sur-Mer,mixte,2.0,306.0,820.0,22.0
Carleton-sur-Mer,national,11.0,340.0,739.0,5.0
Chambly,local,321.0,1751.0,250.0,184.0
Chambly,mixte,85.0,909.0,117.0,34.0
Chambly,national,422.0,620.0,150.0,6.0
Chandler,local,83.0,1001.0,1149.0,62.0
Chandler,mixte,19.0,423.0,680.0,10.0
Chandler,national,224.0,305.0,523.0,28.0
Chibougamau,local,4.0,880.0,1156.0,97.0
Chibougamau,mixte,1.0,399.0,647.0,29.0
Chibougamau,national,2.0,370.0,746.0,8.0
Chisasibi,local,6.0,302.0,1188.0,35.0
Chisasibi,mixte,0.0,89.0,671.0,43.0
Chisasibi,national,8.0,85.0,689.0,18.0
Châteauguay,local,3.0,1734.0,508.0,165.0
Châteauguay,mixte,0.0,854.0,285.0,17.0
Châteauguay,national,0.0,512.0,639.0,30.0
Coaticook,local,0.0,1986.0,335.0,41.0
Coaticook,mixte,0.0,945.0,161.0,15.0
Coaticook,national,0.0,882.0,289.0,5.0
Cookshire-Eaton,local,0.0,1516.0,470.0,52.0
Cookshire-Eaton,mixte,2.0,709.0,272.0,16.0
Cookshire-Eaton,national,2.0,705.0,274.0,3.0
Cowansville,local,0.0,2033.0,201.0,191.0
Cowansville,mixte,2.0,1058.0,78.0,9.0
Cowansville,national,0.0,975.0,161.0,1.0
Dolbeau-Mistassini,local,0.0,1526.0,639.0,258.0
Dolbeau-Mistassini,mixte,0.0,631.0,430.0,46.0
Dolbeau-Mistassini,national,1.0,686.0,389.0,12.0
