Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Salaberry-de-Valleyfield,"""premier ministre""",1,Le Devoir,Dubé promet des propositions audacieuses pour pallier la pénurie d'infirmières,2021-09-17,1,https://www.ledevoir.com/societe/sante/633255/dube-promet-des-propositions-audacieuses-pour-pallier-la-penurie-d-infirmieres,2021-09-18 13:48:59,national
Salaberry-de-Valleyfield,"""premier ministre""",2,Le Devoir,"Québec persiste et signe sur l'obligation vaccinale, malgré les ruptures de service",2021-09-17,1,https://www.ledevoir.com/societe/sante/633129/coronavirus-quebec-persiste-et-signe-sur-l-obligation-vaccinale-malgre-les-ruptures-de-service,2021-09-18 13:49:00,national
Salaberry-de-Valleyfield,"""premier ministre""",3,La Presse,Hôpital du Suroît | Urgences à bout de souffle,2021-07-10,70,https://www.lapresse.ca/actualites/sante/2021-07-10/hopital-du-suroit/urgences-a-bout-de-souffle.php,2021-09-18 13:49:00,national
Salaberry-de-Valleyfield,"""premier ministre""",4,Radio-Canada.ca,"Non, le gagnant de la loterie vaccinale ne travaille pas avec la sœur de François Legault",2021-08-13,36,https://ici.radio-canada.ca/nouvelle/1816503/marie-legault-soeur-francois-jean-gabriel-mercier-rancourt,2021-09-18 13:49:00,national
Salaberry-de-Valleyfield,"""premier ministre""",5,Radio-Canada.ca,"Les régions du Québec passeront en zone orange, à l'exception du Grand Montréal | Coronavirus",2021-03-04,198,https://ici.radio-canada.ca/nouvelle/1774732/changements-paliers-alerte-rouge-cmm,2021-09-18 13:49:01,national
Salaberry-de-Valleyfield,"""premier ministre""",6,Le Journal Saint-François,La campagne électorale fédérale est lancée,2021-08-18,31,https://www.journalsaint-francois.ca/La-campagne-electoralefederale-est-lancee/,2021-09-18 13:49:01,national
Salaberry-de-Valleyfield,"""premier ministre""",7,Le Journal Saint-François,VIDÉO - Linda Gallant dans la course dans Salaberry-Suroît,2021-07-19,61,https://www.journalsaint-francois.ca/linda-gallant-dans-la-course-dans-salaberry-suroit/,2021-09-18 13:49:01,national
Salaberry-de-Valleyfield,"""premier ministre""",8,Le Journal Saint-François,Deux jours de grève la semaine prochaine pour les enseignants du Collège de Valleyfield,2021-05-05,136,https://www.journalsaint-francois.ca/deux-jours-de-greve-la-semaine-prochaine-pour-les-enseignants-du-college-de-valleyfield/,2021-09-18 13:49:01,national
Salaberry-de-Valleyfield,"""premier ministre""",9,La Releve,Début de la vaccination dans la région à partir du 11 mars,2021-02-26,204,https://www.lareleve.qc.ca/2021/02/26/debut-de-la-vaccination-dans-la-region-a-partir-du-11-mars/,2021-09-18 13:49:01,national
Salaberry-de-Valleyfield,"""premier ministre""",10,La Presse,"CISSS de la Montérégie-Ouest | La pénurie de personnel met à risque les soins offerts, selon le syndicat",2021-06-23,87,https://www.lapresse.ca/actualites/sante/2021-06-23/cisss-de-la-monteregie-ouest/la-penurie-de-personnel-met-a-risque-les-soins-offerts-selon-le-syndicat.php,2021-09-18 13:49:02,national
Salaberry-de-Valleyfield,"""premier ministre""",11,Le Journal Saint-François,COVID-19: nombre de cas actifs par ville,2021-05-12,129,https://www.journalsaint-francois.ca/covid-19-nombre-de-cas-actifs-par-ville-13/,2021-09-18 13:49:02,national
Salaberry-de-Valleyfield,"""premier ministre""",12,TVA Nouvelles,Legault s'oppose à un débat sur le passeport vaccinal,2021-08-11,38,https://www.tvanouvelles.ca/2021/08/11/en-direct--francois-legault-tient-une-melee-de-presse,2021-09-18 13:49:02,national
