Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",1,Le Journal de Québec,Île-d'Orléans: une conductrice d'âge mineur blessée dans un accident de VTT,2021-05-22,98,https://www.journaldequebec.com/2021/05/22/ile-dorleans--une-conductrice-mineure-blessee-dans-un-accident-de-vtt,2021-08-28 11:29:03,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",2,Le Journal de Québec,Une médecin de l'île d'Orléans radiée 3 mois,2021-01-24,216,https://www.journaldequebec.com/2021/01/24/une-medecin-de-lile-dorleans-radiee-3mois,2021-08-28 11:29:04,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",3,Le Journal de Québec,[PHOTOS] Patinage extrême sur l'île d'Orléans,2021-03-05,176,https://www.journaldequebec.com/2021/03/05/photos-du-patinage-extreme-a-lile-dorleans,2021-08-28 11:29:04,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",4,La Voix de l'est - Groupe Capitales Médias,Une mineure blessée gravement après une collision en VTT,2021-05-23,97,https://www.lavoixdelest.ca/actualites/le-fil-groupe-capitales-medias/une-mineure-blessee-gravement-apres-une-collision-en-vtt-1c577fa9756607209f84fef624d4197c,2021-08-28 11:29:04,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",5,La Presse,La popote roulante mexicaine de l'île d'Orléans,,,https://www.lapresse.ca/actualites/regional/2020-06-28/la-popote-roulante-mexicaine-de-l-ile-d-orleans.php,2021-08-28 11:29:04,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",6,Le Soleil - Groupe Capitales Médias,L'île d'Orléans encore trop populaire? | COVID-19 | Actualités,,,https://www.lesoleil.com/actualite/covid-19/lile-dorleans-encore-trop-populaire-33ce48766d3bd8ddcf21e6185848a79e,2021-08-28 11:29:04,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",7,Le Journal de Québec,Tempête à Québec: le pont de l'Île-d'Orléans fermé à nouveau,,,https://www.journaldequebec.com/2020/02/27/la-tempete-force-la-fermeture-du-pont-de-lile-dorleans,2021-08-28 11:29:05,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",8,Le Journal de Québec,5 restos tombés dans la soupe,,,https://www.journaldequebec.com/2015/03/08/5-restos-tombes-dans-la-soupe,2021-08-28 11:29:06,national
Saint-Pierre-de-l'Île-d'Orléans,"""premier ministre""",9,Le Journal de Québec,Fil gourmand,,,https://www.journaldequebec.com/2016/08/04/fil-gourmand,2021-08-28 11:29:06,national
Saint-Pierre-de-l'Île-d'Orléans,climat,1,Le Soleil - Groupe Capitales Médias,Fermeture de la Boucherie Jos Rousseau: la fin d'une histoire de 168 ans,2021-05-05,115,https://www.lesoleil.com/affaires/fermeture-de-la-boucherie-jos-rousseau-la-fin-dune-histoire-de-168-ans-4a7f9ecafd5d667a93a515016cdf3f71,2021-08-28 11:29:58,national
Saint-Pierre-de-l'Île-d'Orléans,climat,2,MétéoMédia,Orages violents : un phénomène impressionnant se produit dans cette région,2021-07-26,33,https://www.meteomedia.com/ca/nouvelles/article/orages-violents-un-phenomene-impressionnant-se-produit-dans-cette-region,2021-08-28 11:29:59,national
Saint-Pierre-de-l'Île-d'Orléans,climat,3,Québec Hebdo,Début des travaux de réfection sur le pont de l'Île-d'Orléans,,,https://www.quebechebdo.com/local/journal-lautre-voix/215091/debut-des-travaux-de-refection-sur-le-pont-de-lile-dorleans/,2021-08-28 11:29:59,national
Saint-Pierre-de-l'Île-d'Orléans,climat,4,Le Soleil - Groupe Capitales Médias,Colombe St-Pierre au Gelinaz! Shuffle | Restaurants | Le Mag,,,https://www.lesoleil.com/le-mag/restaurants/colombe-st-pierre-au-gelinaz-shuffle-9aa692ab7200290ccd9dede140a42196,2021-08-28 11:29:59,national
Saint-Pierre-de-l'Île-d'Orléans,climat,5,Le Journal de Québec,25 vignobles du Québec à découvrir,,,https://www.journaldequebec.com/2017/06/24/25-vignobles-du-quebec-a-decouvrir,2021-08-28 11:29:59,national
Saint-Pierre-de-l'Île-d'Orléans,climat,6,TVA Nouvelles,Le vin québécois meilleur grâce à la chaleur,,,https://www.tvanouvelles.ca/2018/09/08/le-vin-quebecois-meilleur-grace-a-la-chaleur-1,2021-08-28 11:30:00,national
Saint-Pierre-de-l'Île-d'Orléans,climat,7,Le Monde,"Sur la sépulture de Félix Leclerc, des souliers à la place des fleurs",,,https://www.lemonde.fr/culture/article/2015/08/10/sur-la-sepulture-de-felix-leclerc-des-souliers-a-la-place-des-fleurs_4719355_3246.html,2021-08-28 11:30:00,national
Saint-Pierre-de-l'Île-d'Orléans,climat,8,Le Soleil - Groupe Capitales Médias,"Aznavour et le Québec, une longue histoire d'amour",,,https://www.lesoleil.com/arts/musique/aznavour-et-le-quebec-une-longue-histoire-damour-38c025d2eb504aacbd839a2b8aff47d7,2021-08-28 11:30:00,national
Saint-Pierre-de-l'Île-d'Orléans,climat,9,INSPQ,Milieux ruraux et urbains: Quelles différences de santé au Québec? | Santéscope,,,https://mobile.inspq.qc.ca/santescope/milieux-ruraux-urbains,2021-08-28 11:30:01,national
Saint-Pierre-de-l'Île-d'Orléans,climat,10,Le Journal de Québec,5 restos tombés dans la soupe,,,https://www.journaldequebec.com/2015/03/08/5-restos-tombes-dans-la-soupe,2021-08-28 11:30:01,national
Saint-Pierre-de-l'Île-d'Orléans,climat,11,Narcity Québec,9 spots cachés pour profiter de l'été à 100 % à moins de 4 h de Québec,,,https://www.narcity.com/fr/quebec/9-spots-caches-a-moins-de-4-h-de-quebec-pour-profiter-de-lete-a-100,2021-08-28 11:30:01,national
