Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Saint-Lin-Laurentides,"""premier ministre""",1,L'Action d'Autray,Mission accomplie pour la Fête nationale régionale,2021-06-25,64,https://www.lactiondautray.com/article/2021/06/25/mission-accomplie-pour-la-fete-nationale-regionale,2021-08-28 11:26:15,national
Saint-Lin-Laurentides,"""premier ministre""",2,L'Express Montcalm,Tout le Québec passera au vert à compter du 28 juin,2021-06-22,67,https://www.lexpressmontcalm.com/article/2021/06/22/tout-le-quebec-passera-au-vert-a-compter-du-28-juin,2021-08-28 11:26:16,national
Saint-Lin-Laurentides,"""premier ministre""",3,L'Express Montcalm,Le député de Rousseau serait dans la mire de l'UPAC,2021-03-23,158,https://www.lexpressmontcalm.com/article/2021/03/23/le-depute-de-rousseau-serait-dans-la-mire-de-l-upac,2021-08-28 11:26:16,national
Saint-Lin-Laurentides,"""premier ministre""",4,L'Express Montcalm,Fin du couvre-feu et réouverture des terrasses des restaurants à compter du 28 mai,2021-05-18,102,https://www.lexpressmontcalm.com/article/2021/05/18/fin-du-couvre-feu-et-reouverture-des-terrasses-des-restaurants-a-compter-du-28-mai,2021-08-28 11:26:16,national
Saint-Lin-Laurentides,"""premier ministre""",5,Le Devoir,Qui dirige le réseau de la santé?,2021-04-28,122,https://www.ledevoir.com/opinion/libre-opinion/599632/libre-opinion-qui-dirige-le-reseau-de-la-sante,2021-08-28 11:26:16,national
Saint-Lin-Laurentides,"""premier ministre""",6,La Presse,Dézonage agricole dans Lanaudière | Pactole à portée de main pour des propriétaires de terres agricoles,2020-10-20,312,https://www.lapresse.ca/actualites/2020-10-20/dezonage-agricole-dans-lanaudiere/pactole-a-portee-de-main-pour-des-proprietaires-de-terres-agricoles.php,2021-08-28 11:26:17,national
Saint-Lin-Laurentides,"""premier ministre""",7,L'Action d'Autray,Couvre-feu à 21 h 30 et réouverture des salles de spectacles en zone rouge,2021-03-16,165,https://www.lactiondautray.com/article/2021/03/16/couvre-feu-a-21-h-30-et-reouverture-des-salles-de-spectacles-en-zone-rouge,2021-08-28 11:26:17,national
Saint-Lin-Laurentides,"""premier ministre""",8,L'Express Montcalm,L'APTS accentue la pression avec deux journées de grève supplémentaires,2021-06-22,67,https://www.lexpressmontcalm.com/article/2021/06/22/l-apts-accentue-la-pression-avec-deux-journees-de-greve-supplementaires,2021-08-28 11:26:17,national
Saint-Lin-Laurentides,"""premier ministre""",9,Le Devoir,Couvre-feu et mesures spéciales: résumé des nouvelles annonces,2021-04-08,142,https://www.ledevoir.com/societe/sante/598474/couvre-feu-et-mesures-speciales-resume-des-nouvelles-annonces,2021-08-28 11:26:17,national
Saint-Lin-Laurentides,"""premier ministre""",10,Plume Libre Montcalm,Crise du logement : Action logement Lanaudière installe des tentes devant le bureau de circonscription de François Legault,2021-05-13,107,https://plumelibre.ca/index.php/music/crise-du-logement-action-logement-lanaudi%C3%A8re-installe-des-tentes-devant-le-bureau-de-circonscription-de-fran%C3%A7ois-legault,2021-08-28 11:26:17,national
