Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Les Îles-de-la-Madeleine,élection OR campagne,1,ICI.Radio-Canada.ca,La campagne électorale fédérale s'amorce dans l'Est-du-Québec,2021-08-15,0,https://ici.radio-canada.ca/nouvelle/1814147/elections-federales-candidats-bas-saint-laurent-gaspesie-cote-nord-depute,2021-08-15 13:56:03,mixte
Les Îles-de-la-Madeleine,élection OR campagne,2,Le Soleil - Groupe Capitales Médias,Élections fédérales: sur la ligne de départ dans la grande région de Québec,2021-08-15,0,https://www.lesoleil.com/actualite/politique/elections-federales-sur-la-ligne-de-depart-dans-la-grande-region-de-quebec-e0c424481ca24a52ecd3643d2c611ae9,2021-08-15 13:56:04,mixte
Les Îles-de-la-Madeleine,élection OR campagne,3,Le Journal de Montréal,Trudeau s'est-il acheté la paix avec Québec?,2021-08-14,1,https://www.journaldemontreal.com/2021/08/14/trudeau-sest-il-achete-la-paix-avec-quebec,2021-08-15 13:56:04,mixte
Les Îles-de-la-Madeleine,élection OR campagne,4,Le Soleil - Groupe Capitales Médias,Fin des centres de vaccination de masse en Gaspésie-Îles-de-la-Madeleine,2021-08-10,5,https://www.lesoleil.com/actualite/en-region/fin-des-centres-de-vaccination-de-masse-en-gaspesie-iles-de-la-madeleine-405cde2960830bb42449bdefd41a09ea,2021-08-15 13:56:04,mixte
Les Îles-de-la-Madeleine,élection OR campagne,5,ICI.Radio-Canada.ca,Le chef du Parti québécois en tournée dans l'Est-du-Québec,2021-07-29,17,https://ici.radio-canada.ca/nouvelle/1812583/tournee-paul-st-pierre-plamondon-est-quebec-gaspesie-bas-st-laurent-iles-madeleine,2021-08-15 13:56:05,mixte
Les Îles-de-la-Madeleine,élection OR campagne,6,Radio Gaspésie C J R G - FM,Yves-François Blanchette à Gaspé,2021-08-13,2,https://www.radiogaspesie.ca/nouvelles/yves-francois-blanchette-a-gaspe/,2021-08-15 13:56:05,mixte
Les Îles-de-la-Madeleine,élection OR campagne,7,Mon Matane,"Investiture de Kristina Michaud, confiance absolue de son chef, Yves-François Blanchet",2021-08-12,3,https://monmatane.com/investiture-de-kristina-michaud-confiance-absolue-de-son-chef-yves-francois-blanchet/,2021-08-15 13:56:05,mixte
Les Îles-de-la-Madeleine,élection OR campagne,8,La Presse,Le PLC met de côté des vétérans pour une candidate vedette à Québec,2021-07-17,29,https://www.lapresse.ca/actualites/analyse/2021-07-17/le-plc-met-de-cote-des-veterans-pour-une-candidate-vedette-a-quebec.php,2021-08-15 13:56:05,mixte
Les Îles-de-la-Madeleine,élection OR campagne,9,Le Journal de Québec,COVID-19: 239 nouveaux cas et un décès de plus en trois jours au Québec,2021-07-19,27,https://www.journaldequebec.com/2021/07/19/covid-19-239-nouveaux-cas-et-un-deces-de-plus-en-trois-jours-au-quebec,2021-08-15 13:56:06,mixte
Les Îles-de-la-Madeleine,élection OR campagne,10,Sciences et Avenir,"""Courir sur un vieux volcan"", l'anthropologue Philippe Charlier évoque les richesses du massif de l'Esterel",2021-08-14,1,https://www.sciencesetavenir.fr/nature-environnement/courir-sur-un-vieux-volcan_155494,2021-08-15 13:56:06,mixte
