Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Havre-Saint-Pierre,"""premier ministre""",1,Ma Côte-Nord,Les Métallos de l'Est appuient le Bloc Québécois,2021-09-14,16,https://macotenord.com/les-metallos-de-lest-appuient-le-bloc-quebecois/,2021-09-30 14:05:40,national
Havre-Saint-Pierre,"""premier ministre""",2,France 3 Régions,"Le Maire du Havre, Edouard Philippe sera-t-il candidat à l'élection présidentielle 2022 ?",2021-09-13,17,https://france3-regions.francetvinfo.fr/normandie/seine-maritime/havre/le-maire-du-havre-edouard-philippe-sera-t-il-candidat-a-l-election-presidentielle-2022-2247664.html,2021-09-30 14:05:41,national
Havre-Saint-Pierre,"""premier ministre""",3,Ouest-France,"En Normandie, les pêcheurs manifestent contre les moulins à vent",2021-09-24,6,https://www.ouest-france.fr/mer/peche/en-normandie-les-pecheurs-manifestent-contre-les-moulins-a-vent-f154bf46-1d53-11ec-8d94-c5a42d01c526,2021-09-30 14:05:41,national
Havre-Saint-Pierre,"""premier ministre""",4,ICI.Radio-Canada.ca,Une conférence virtuelle entre le nouveau patron de Rio Tinto et François Legault | Industries Saguenay-Lac-Saint-Jean,2021-03-22,192,https://ici.radio-canada.ca/nouvelle/1779185/aluminium-fer-titane-gouvernement,2021-09-30 14:05:41,national
Havre-Saint-Pierre,"""premier ministre""",5,MCC France,"38e Journées européennes du patrimoine : plus de 8 millions de Français rassemblés autour du patrimoine et de la culture, en hausse par rapport à l...",2021-09-19,11,https://www.culture.gouv.fr/Presse/Communiques-de-presse/38e-Journees-europeennes-du-patrimoine-plus-de-8-millions-de-Francais-rassembles-autour-du-patrimoine-et-de-la-culture-en-hausse-par-rapport-a-l,2021-09-30 14:05:42,national
Havre-Saint-Pierre,"""premier ministre""",6,Le Soleil - Groupe Capitales Médias,Lorraine Richard en réflexion pour une candidature en 2022 | Politique | Actualités,2021-06-14,108,https://www.lesoleil.com/actualite/politique/lorraine-richard-en-reflexion-pour-une-candidature-en-2022-b49b2034feef47426dcfc180b1d1c37a,2021-09-30 14:05:42,national
Havre-Saint-Pierre,"""premier ministre""",7,Le Journal de Québec,Sauvetage de motoneigistes,2021-03-05,209,https://www.journaldequebec.com/2021/03/05/sauvetage-de-motoneigistes-sur-la-cote-nord,2021-09-30 14:05:42,national
Havre-Saint-Pierre,"""premier ministre""",8,Le Journal de Montréal,Beauté céleste des Galets de Natashquan | JDM,2021-07-17,75,https://www.journaldemontreal.com/2021/07/17/beaute-celeste-des-galets-de-natashquan,2021-09-30 14:05:42,national
Havre-Saint-Pierre,"""premier ministre""",9,Le Journal de Montréal,Rio Tinto se lance dans la production d'oxyde de scandium à Sorel-Tracy,2021-01-14,259,https://www.journaldemontreal.com/2021/01/14/rio-tinto-se-lance-dans-la-production-doxyde-de-scandium-a-sorel-tracy,2021-09-30 14:05:43,national
Havre-Saint-Pierre,"""premier ministre""",10,Côté Manche,Photos. L'ancien Premier ministre Edouard Philippe en visite surprise à Saint-Lô,2021-07-01,91,https://actu.fr/normandie/saint-lo_50502/photos-l-ancien-premier-ministre-edouard-philippe-en-visite-surprise-a-saint-lo_43132769.html,2021-09-30 14:05:43,national
