Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL,date et heure saisie,type mot-clés
Marieville,élection OR campagne,1,Chambly Matin,"Un camion semi-remorque fait une sortie de route vendredi à Marieville - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-05-03,97,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-marieville-accident-service-incendie-de-marieville-faits-divers.html,2021-08-08 09:24:20,mixte
Marieville,élection OR campagne,2,Chambly Matin,"Incendie sur le pont de la piste cyclable, la route des champs à Marieville - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-03-10,151,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/service-incendie-de-marieville-la-route-des-champs-incendie-mrc-de-rouville-faits-divers.html,2021-08-08 09:24:20,mixte
Marieville,élection OR campagne,3,Chambly Matin,"Un succès pour le défilé de la Fête nationale à Marieville - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-06-25,44,https://www.chamblymatin.com/arts-et-spectacles/nouvelles/arts-et-spectacles/ville-de-marieville-fete-nationale-les-frogs-defile.html,2021-08-08 09:24:20,mixte
Marieville,élection OR campagne,4,La Voix de l'est - Groupe Capitales Médias,Un couple de Marieville arrêté pour trafic d'armes,2021-05-07,93,https://www.lavoixdelest.ca/actualites/un-couple-de-marieville-arrete-pour-trafic-darmes-834753741574cea23e88816e70c7e6da,2021-08-08 09:24:21,mixte
Marieville,élection OR campagne,5,Chambly Matin,"Chambly lance sa campagne d'arrachage de l'herbe à poux - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-07-06,33,https://www.chamblymatin.com/environnement/nouvelles/environnement/ville-de-chambly-herbe-a-poux-campagne-d-arrachage-concours.html,2021-08-08 09:24:21,mixte
Marieville,élection OR campagne,6,Chambly Matin,"Les festivités de la Fête nationale - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-06-23,46,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-marieville-ville-de-carignan-ville-de-chambly-ville-de-richelieu-fete-nationale-festivites.html,2021-08-08 09:24:21,mixte
Marieville,élection OR campagne,7,Chambly Matin,"Le couvre-feu demeurera à 21 h 30 en Montérégie - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-04-08,122,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/covid-19-couvre-feu-monteregie-montreal-laval-mesures-sanitaire-premier-ministre-du-quebec-francois-legault.html,2021-08-08 09:24:21,mixte
Marieville,élection OR campagne,8,Chambly Matin,"Ouverture de la patinoire du parc de Sainte-Marie-de-Monnoir à Marieville - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2020-12-21,230,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-marieville-patinoire-sport-d-hiver.html,2021-08-08 09:24:21,mixte
Marieville,élection OR campagne,9,Chambly Matin,"Incendie suspect dans une résidence de Rougemont - Chambly Matin - Journal le Chambly Matin, Montérégie Quotidien",2021-03-09,152,https://www.chamblymatin.com/information/nouvelles/manchettes-locales/ville-de-rougemont-service-incendie-incendie-suspect-faits-divers-surete-du-quebec-association-des-pompiers-auxiliaires-de-la-monteregie.html,2021-08-08 09:24:22,mixte
Marieville,élection OR campagne,10,Le Journal de Chambly,Portrait préliminaire des élections municipales 2021 - Le journal de Chambly,2020-11-04,277,https://www.journaldechambly.com/portrait-preliminaire-des-elections-municipales-2021/,2021-08-08 09:24:22,mixte
